maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
13.343677639443674,37000.0,75.0,2.0,37.0,24.0,22.0,11.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,7.020547242579654,1.0232001146121579,4.892012936503732,-0.8342239147670248,144.4876057470173,0.0,0.0,13.44496946650593,40.93105418238983,13.32208491383734,-2.804552961228215,-1.6704624496371168,7.919821013029827,0.0,-0.7763121340317122,0.34420502448623547,12.886248328688172,0.0,0.0,0.0,0.0
13.334804597973832,31000.0,90.0,2.0,43.0,19.0,16.0,8.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0718381402560855,0.9316323943738155,3.105602153415955,2.695967632877026,131.9165240901018,11.105742079890724,12.26177987172637,18.111837675332236,27.318531198244962,13.004067524625167,-7.655076591520584,-2.2407233497675394,4.19627148734717,0.0,0.0,4.071152693668164,14.131335762957686,0.0,0.0,0.0,0.0
13.318578692498107,34000.0,80.0,2.0,41.0,20.0,17.0,9.0,4.0,2.0,0.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,0.0,7.004025805236918,0.8774833540138425,6.399528740117281,0.04784463579607934,100.99869599828453,-1.7375497075758997,0.0,17.741588728738154,33.708127783267074,19.569213243790067,-1.5323255106717102,-1.2041951841562493,8.243619162676996,19.942533966224268,8.59223821122689,7.469742524177363,13.6138447138203,0.0,0.0,0.0,0.0
13.30308056568213,38000.0,45.0,2.5,32.0,11.0,15.0,9.0,4.0,3.0,4.0,5.0,8.0,8.0,12.0,5.0,3.0,0.0,0.0,3.0,2.0,0.0,7.360843086384719,1.768512440946613,6.4749304714340425,0.00016307030336800327,156.6938929862738,-10.414091226546324,15.124934646427334,20.101851415675295,26.658664929485916,6.750812602432944,-3.6180391444461466,-0.10979221407319072,8.000589821826704,0.0,0.0,-0.9752222299192626,5.637399526072544,0.0,0.0,0.0,0.0
13.265104362277395,35000.0,55.0,2.0,48.0,29.0,28.0,15.0,5.0,4.0,4.0,5.0,6.0,7.0,15.0,12.0,9.0,5.0,2.0,7.0,9.0,1.0,5.796968617354841,-0.43477403933773195,3.120039678895421,-0.08381088325260411,168.5293145218533,-0.6326923964782614,1.4701959818206254,16.87267799169137,27.04849538886154,8.535415005117459,-5.148171305819432,-0.6328255526843188,2.280262550964524,2.137958789558867,2.9916640424948833,2.7172495527710536,5.506942918395653,-1.3030323412141005,0.0,0.0,0.0
13.260310203365647,36000.0,30.0,2.75,39.0,17.0,19.0,17.0,2.0,3.0,6.0,9.0,6.0,6.0,12.0,9.0,4.0,1.0,1.0,3.0,7.0,5.0,4.490119881810341,1.508059144450035,2.8019107809691213,27.688792017827012,161.15607387320375,-13.876877313498023,6.398636394005802,9.959381374520044,18.316661319996356,8.491551706262952,-5.334957136937943,-0.7968923671255339,8.722629126485387,2.0931907970137353,-4.9236028587289935,5.407672523175474,-0.04741549961892823,6.630649896771061,0.0,0.0,0.0
13.24666459385001,41000.0,35.0,2.0,74.0,43.0,39.0,35.0,21.0,8.0,18.0,18.0,12.0,15.0,21.0,22.0,14.0,3.0,8.0,12.0,8.0,3.0,4.451264860221498,-2.31860879865729,1.9734787839489651,33.41805184919067,116.82992667507797,-5.639483136101215,4.486491428155072,14.547350299340225,24.21705822055929,4.02129657012723,-2.9270541566211996,0.6424063046511443,4.267598678318953,2.685928356282628,25.79029515577933,-0.30150840804505036,5.409075658710872,6.886394348361109,0.0,0.0,0.0
13.242483642919515,33000.0,20.0,2.75,67.0,27.0,32.0,37.0,15.0,8.0,14.0,17.0,15.0,23.0,27.0,18.0,12.0,7.0,5.0,9.0,12.0,5.0,4.763364107557074,-0.2620330333556023,5.279963759765936,26.18310091208775,114.16365511084794,9.034517380891565,7.063722455772539,12.172294412024955,23.201978142270534,7.790270388775719,-2.3136953820475115,-0.5711416037304593,7.465369545130339,5.768863056548744,3.5173990392976044,2.5054187741493044,4.094163671523791,8.50749483504107,0.0,0.0,0.0
13.226396191522635,36000.0,20.0,2.5,79.0,42.0,40.0,41.0,18.0,12.0,21.0,22.0,18.0,23.0,23.0,25.0,14.0,11.0,8.0,12.0,15.0,3.0,3.957157769376928,2.937882365190986,7.4730374174228995,27.628266309275766,124.89904619708065,-1.4929204505190397,3.8553719534424715,11.307827779523768,20.139634236217262,7.1079130889372095,-3.767235840291452,-0.43474803705818843,5.78534413626822,5.019731274999006,2.121154699498006,10.546999670526436,5.936807233505233,5.053861644011323,0.0,0.0,0.0
13.223968668183211,32000.0,65.0,2.25,39.0,15.0,14.0,8.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,6.79504920171394,-0.3910291955917352,4.2362577037794935,0.8341586156907308,127.03877994899102,4.201415536570411,6.598741689241215,16.107098033427313,42.30470389663702,12.069082519917544,-2.7985738738702453,-0.7771335000904658,6.719803377625852,13.702912713138977,16.579068451242556,-24.321798440537048,9.13289934941122,0.0,0.0,0.0,0.0
13.222495154030291,33000.0,85.0,2.0,41.0,20.0,16.0,8.0,2.0,2.0,0.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,7.456938830984298,-0.49214604465550393,4.0514762613268,2.369027118784318,125.01925536521148,3.460704661580177,0.0,17.813225973861215,34.59643304324012,12.5371164292196,-6.380785862621644,2.66507903120748,8.447128538981111,0.0,0.0,12.704654004013086,13.756805421412738,0.0,0.0,0.0,0.0
13.213149244032529,27000.0,80.0,2.25,25.0,13.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,7.198490128995398,1.6395990784429888,8.275252617210837,1.2571548947806666,92.58028046461804,9.43800705604287,-4.139165369346247,17.63236672072965,29.74824760643302,28.16568578915013,-11.382149110711365,0.4914210291928348,5.258950537639152,10.656373504960964,17.819148374157727,3.909640497560956,19.287382572727925,0.0,0.0,0.0,0.0
13.197434296805994,35000.0,20.0,2.25,112.0,64.0,80.0,75.0,36.0,20.0,35.0,40.0,32.0,35.0,38.0,36.0,21.0,27.0,13.0,21.0,23.0,10.0,4.2682604936047355,0.9676280082379476,6.191082393361323,29.838163974529103,116.78904269498409,6.543519430552093,3.749916029438294,12.965598675061948,21.291845523112904,6.169842405572135,-4.480189800595432,-0.22431666665200375,6.248716997888161,3.924622228018161,9.210653314234051,10.35033085491796,3.120958548442287,0.6281422378002184,0.0,0.0,0.0
13.170853311696607,28000.0,80.0,2.25,25.0,13.0,14.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,7.230139920876757,1.0661189814947383,8.882976541673736,1.5826508042388931,89.6330616035546,9.872337384332994,-3.8400170796156443,17.182019979941682,29.53261427928766,24.404494907368964,-11.368100614901099,-0.08395837075520175,8.254850440620547,19.409869032586517,17.738117676299915,0.8521807490339591,16.726003374499914,0.0,0.0,0.0,0.0
13.161420639121106,46000.0,35.0,2.25,40.0,28.0,20.0,10.0,13.0,4.0,11.0,6.0,6.0,9.0,13.0,8.0,7.0,4.0,2.0,4.0,3.0,1.0,1.930845950619741,-3.122376267636044,-1.3278876847684182,86.41407691482404,69.59433976817782,-10.864138543565911,7.650350689437007,9.42933480066392,34.780626031510224,4.511921967975095,1.8849741374556854,-2.662541194184461,3.95028463090935,2.0923515819870087,36.251632671509995,-9.443575238154436,6.642260367015153,-0.8069090795958659,0.0,0.0,0.0
13.137771735097417,39000.0,30.0,2.0,84.0,56.0,48.0,35.0,22.0,13.0,26.0,12.0,15.0,18.0,28.0,29.0,18.0,12.0,14.0,17.0,11.0,5.0,4.751679195733695,-0.6983136444915794,3.685725184082369,39.111767352367806,111.07826143701851,-6.995536266618513,3.7973667011045307,16.39574859002783,27.152859776615234,3.966071174565405,-5.824725661007156,0.9561565134709852,3.659425720210871,5.788408147096988,17.79479673918397,-1.0184146875142646,6.004562607471826,6.874052352434995,0.0,0.0,0.0
13.13643404584512,44000.0,40.0,2.0,62.0,45.0,33.0,23.0,14.0,4.0,12.0,11.0,11.0,13.0,20.0,18.0,7.0,3.0,2.0,9.0,9.0,2.0,3.642491823036205,-4.506112661456769,0.19958945568515404,54.077657452321304,101.80051027921454,-5.919539132175995,3.5384188851828036,12.598856881836747,29.510199307500468,2.914350168889372,-4.853029616044038,-1.0868769051103668,4.752322084344168,8.570834335303614,26.065746150559317,-0.08950000848467507,4.848210024109916,0.39168430050039715,0.0,0.0,0.0
13.12120716207537,39000.0,25.0,2.0,106.0,76.0,74.0,66.0,31.0,17.0,32.0,23.0,27.0,35.0,39.0,39.0,24.0,21.0,19.0,33.0,22.0,7.0,4.531522028653858,0.058635583905449734,3.9848174953247177,33.91268629957914,116.16355650849226,-9.41119633431481,1.6751579438675133,14.690397438325784,29.23798104196504,1.3698955369524513,-4.320130953474479,1.4405918627805967,4.146905955214368,4.605092663435753,22.80185698485472,2.755714977993279,6.0488035600805246,2.4894403237204825,0.0,0.0,0.0
13.11888101956356,34000.0,25.0,2.5,66.0,32.0,32.0,32.0,16.0,10.0,14.0,18.0,11.0,17.0,24.0,16.0,9.0,6.0,4.0,12.0,14.0,6.0,6.03656336771128,0.5133305078862227,5.295109577479972,39.088445039560895,120.13975564446642,3.186312279341911,-0.32195653733606794,11.951296067181547,24.42631862317256,8.067887811563871,-3.60934780878785,1.2584805176573763,7.588638329396537,5.085363767452304,4.018485077787504,1.3170731646169662,1.9749621018957417,0.12314082109685665,0.0,0.0,0.0
13.089977667339122,36000.0,65.0,2.25,30.0,13.0,14.0,8.0,5.0,0.0,3.0,2.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,0.0,6.185392878637615,0.8274029211935211,3.426188300934805,-0.3113963024572673,97.48194111163588,0.0,13.818053453994017,15.878056476946517,41.09565349319376,16.99607792004953,-3.4372038010463375,-2.4707431972449974,6.656586592864702,13.651592036587001,10.789775324122337,1.7269726929942595,13.305248109698875,0.0,0.0,0.0,0.0
13.066050327753667,37000.0,25.0,2.0,108.0,80.0,76.0,71.0,34.0,21.0,34.0,31.0,30.0,35.0,39.0,42.0,24.0,23.0,21.0,34.0,23.0,8.0,4.223374708580292,0.5957327279543465,4.081871662163229,31.84406920970971,117.17207263812826,-6.807276419970647,-0.5511574883045032,11.613990648734296,26.531581946821447,5.424347539716392,-4.595422028057143,0.5763103327109841,3.4804631799383365,3.8134830382881804,22.097084731454757,8.606047930877224,5.975729165119179,1.106602375701631,0.0,0.0,0.0
13.056063868521587,42000.0,25.0,2.25,76.0,47.0,39.0,36.0,20.0,12.0,18.0,20.0,15.0,19.0,25.0,23.0,13.0,12.0,9.0,17.0,14.0,7.0,3.529479728132473,-3.9559960171310116,1.0349203038874473,40.91579457766671,123.15427879237917,-15.208375390708175,6.51452564113208,13.814748223721748,32.33158852393683,5.340988875812604,-2.00595915434328,0.3234293049877969,4.615145328210211,6.306316560369594,14.300107904273984,-0.29443842963464584,4.126826242211805,0.16576861848323746,0.0,0.0,0.0
13.040227244099338,38000.0,65.0,2.0,39.0,21.0,20.0,13.0,3.0,2.0,2.0,4.0,5.0,4.0,9.0,4.0,5.0,1.0,1.0,2.0,2.0,0.0,6.20053079656604,-0.7869732134907952,3.1363668006370125,-1.9196647701284375,117.92194268604726,-10.298240763513316,24.989674037847394,21.071369403941,25.375621120074044,4.6085730035689725,-2.0146498650507922,-1.8925734192818968,6.400368621540212,14.67387038561412,8.533397405581317,6.112515442504659,12.611962721331244,0.0,0.0,0.0,0.0
13.02359599147229,29000.0,60.0,2.25,36.0,17.0,16.0,8.0,5.0,6.0,3.0,2.0,4.0,6.0,5.0,4.0,4.0,0.0,0.0,3.0,3.0,1.0,6.438234185874607,-0.3405825565338764,4.678135003352972,0.5999435667337171,151.7696376070304,7.846996188003417,7.942468064452564,17.464210609245917,30.34271842723124,14.294565475916768,-0.08765067229744433,-2.032109877519803,5.149497311781415,0.0,0.0,-21.531430916268047,11.120812239942213,0.7692831895552177,0.0,0.0,0.0
13.02040926205096,31000.0,25.0,2.5,70.0,34.0,36.0,32.0,19.0,12.0,15.0,18.0,13.0,18.0,25.0,19.0,10.0,6.0,6.0,14.0,14.0,5.0,6.424532004807369,-0.1160804054878443,5.389216686885534,42.66081403510038,117.17310783957831,16.314840371310225,-1.7017112261067673,12.247183909709928,21.68809609145797,9.889211459000071,-5.07775252128207,0.48555650766778713,6.627613861957954,5.697451029241924,0.8923541533665089,-8.893009363493876,2.0149543976543205,2.6509878855495383,0.0,0.0,0.0
13.019148404691295,43000.0,40.0,2.25,40.0,26.0,28.0,15.0,5.0,3.0,10.0,6.0,6.0,10.0,16.0,9.0,3.0,1.0,1.0,2.0,5.0,1.0,4.081132801259284,-5.654010843298011,-1.25635480330959,42.640433253526915,148.97979639032823,-12.30790202157369,9.568886109236747,11.458668983070876,30.036892328864106,5.068413386851457,-3.818427577652545,-2.1346661846227555,7.659062250367405,5.448361058288233,0.6696413170857723,-12.635071506868863,4.828753624501044,1.7110627183886535,0.0,0.0,0.0
13.018728227974005,31000.0,20.0,2.0,186.0,110.0,152.0,126.0,64.0,35.0,50.0,62.0,63.0,67.0,71.0,62.0,33.0,42.0,33.0,41.0,39.0,14.0,4.345406768342483,-2.0021386690345655,5.672853998540385,31.11375544760181,101.4175315740111,21.031999318093384,-0.5141981904208639,12.865967270229357,22.046758211692506,8.340724972766909,-6.377415702047716,-0.5223885562822913,4.471348267141339,5.442269461059047,17.627900743526087,5.2395424001434305,4.875258184912572,-0.7380673967428892,0.0,0.0,0.0
13.017593557510095,24000.0,40.0,2.75,36.0,19.0,16.0,12.0,6.0,4.0,3.0,4.0,5.0,6.0,8.0,8.0,4.0,1.0,1.0,3.0,2.0,0.0,5.017811927272877,1.2836500017188435,3.9032993112004406,15.801417175470329,112.28378484369578,48.07573128934911,11.594338151732908,21.625627517482997,26.831540740994132,17.993092096707798,2.8592562569618405,3.9013507773813565,4.290625141266803,0.30091800595221,-15.04977317580872,-25.289529354553192,-1.106456671643837,0.0,0.0,0.0,0.0
12.993571576392451,35000.0,25.0,2.75,48.0,24.0,31.0,24.0,12.0,4.0,11.0,14.0,6.0,7.0,17.0,12.0,9.0,5.0,2.0,8.0,9.0,2.0,5.586891881903884,3.0688896863049484,5.573279639698692,51.01259575707905,105.68618701880384,-2.2802689929440554,6.634608315642346,8.854145807779078,23.504350468160954,6.605564677755474,-4.312680217498738,0.06891327677404005,6.1756951739461705,3.336929612798016,4.052916465651454,7.249364105323282,2.257764146222899,0.8091415516628314,0.0,0.0,0.0
12.971786730847743,38000.0,25.0,2.0,107.0,77.0,74.0,68.0,34.0,20.0,33.0,23.0,30.0,35.0,39.0,38.0,24.0,22.0,19.0,34.0,23.0,7.0,5.4126517366439355,0.6263889259842425,4.171855301694382,32.912175966765346,111.37406482893178,-8.507460191096792,-0.01408758165595051,15.359866412034465,26.67866740363211,2.7093226274963764,-4.253064579720562,1.1473240964816789,3.8740224721562297,4.500594817124608,23.414382578814553,5.722983721881969,6.192373843596622,2.1700987744943534,0.0,0.0,0.0
12.948192590156212,33000.0,40.0,2.75,35.0,12.0,14.0,9.0,4.0,2.0,2.0,4.0,4.0,6.0,10.0,9.0,3.0,0.0,2.0,2.0,1.0,0.0,6.650770478036197,0.5922361239495233,6.509813078472576,18.730663312467062,116.93727915874005,18.289901052550704,21.62597856643316,16.465368753570075,29.123216826385413,6.50924245580873,-5.263841702422342,0.21356118167031218,7.487193628563866,0.0,-2.4426249736896883,-9.533723196714684,1.1724318789908306,0.0,0.0,0.0,0.0
12.94302584694266,38000.0,50.0,2.25,36.0,15.0,18.0,12.0,4.0,2.0,5.0,4.0,4.0,7.0,15.0,6.0,5.0,0.0,2.0,5.0,6.0,1.0,7.2309209227517215,1.4658255807979768,7.331138403970766,-0.3286982462021448,100.78830819777447,-10.329021532356682,14.44649083290682,18.84664142509433,30.93111982761436,3.8836947018297776,-3.0963978226240867,-0.4696770289846758,6.355468880671059,0.0,42.76143246918126,4.230635672891503,7.23009697087529,1.696485988776162,0.0,0.0,0.0
12.918550356168431,32000.0,40.0,2.75,36.0,14.0,14.0,9.0,4.0,3.0,2.0,4.0,4.0,6.0,10.0,9.0,3.0,0.0,2.0,2.0,1.0,0.0,6.632736521649994,0.9514330895727924,6.74110869671982,19.715286453615526,123.25143556332819,18.906830254399864,21.155204079301264,16.726653472329275,30.284457117184328,7.567612701112251,-5.229809119781161,0.4514979565762268,7.372568540845835,0.0,-2.413973349269779,-20.751567445543447,1.1724318789908306,0.0,0.0,0.0,0.0
12.909493131772589,32000.0,20.0,2.0,176.0,107.0,149.0,128.0,60.0,35.0,51.0,62.0,63.0,64.0,68.0,56.0,32.0,42.0,31.0,40.0,38.0,14.0,4.597519845316944,-2.3438872147601826,5.673179736200356,28.842462665484803,101.59579212630953,16.262520400184215,-0.05284536587597113,12.513753762826765,22.232986851677037,7.454629684988953,-5.79937581382134,0.16738384898358286,4.86051789959123,5.462274624284314,19.76355606819785,7.368159255879533,4.907449194621842,-1.135201198182831,0.0,0.0,0.0
12.90921896936648,40000.0,70.0,2.0,35.0,24.0,21.0,10.0,3.0,0.0,1.0,3.0,3.0,1.0,6.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,5.453442204296385,-2.14760142894633,2.6989539693371185,-2.177815976402237,101.91435247395779,0.0,29.4092900053873,13.287412535885865,40.848184272570826,4.608119194950862,1.2195448592804194,-0.12819936361546588,5.635951838888147,15.14572217583367,0.0,5.6587858201692365,10.939798867003029,0.0,0.0,0.0,0.0
12.899268555954224,34000.0,80.0,2.25,27.0,11.0,13.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,7.394782903647107,-1.5802102102896116,8.602141217401787,1.276656004156976,62.19446798674091,1.2656539476663045,2.0956741726800803,14.210997287085359,45.331924095229446,31.195225955149198,-11.060107905636414,-0.6481284781725477,8.856354811797946,19.09367762566069,16.37452710919152,13.602587200893835,13.98061028397345,0.0,0.0,0.0,0.0
12.888248073228217,28000.0,95.0,2.25,23.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,7.134513637903904,4.3341110643580425,-1.6675934223676512,1.6350452773208952,79.72841932430464,3.6993358826179774,24.65732020779789,22.446828732614996,41.3658395673907,16.400109299076178,0.0,-5.702480035514821,16.61843948350774,0.0,0.0,3.4697841536195493,17.868792145477855,0.0,0.0,0.0,0.0
12.875025750096832,38000.0,30.0,2.75,37.0,17.0,16.0,13.0,2.0,4.0,6.0,6.0,6.0,6.0,11.0,6.0,4.0,1.0,1.0,3.0,7.0,5.0,6.131910807433546,1.4192819346949814,3.2286969615379855,35.12226630904277,145.7546941589011,-19.460008724405213,5.821807300713807,15.874653341941169,17.707009719654778,7.312627162956222,-5.2575601716916625,0.8459186568781493,8.59653436815273,2.269281501395989,-6.57335740852702,4.56988872378847,1.9961462045702643,6.390672654704888,0.0,0.0,0.0
12.873699253135355,35000.0,85.0,2.0,37.0,19.0,16.0,7.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,7.1647137561983625,0.8294650900546673,3.6429690313660017,2.197573366412462,116.48008572635895,-11.531904213264282,0.0,17.813225973861215,32.64562603940034,30.799309055041128,-6.032802279122623,1.6223929824670924,8.003529715686513,0.0,0.0,14.335596890563801,13.756805421412738,0.0,0.0,0.0,0.0
12.872431520295361,43000.0,30.0,2.25,55.0,38.0,29.0,25.0,14.0,9.0,15.0,11.0,9.0,9.0,15.0,14.0,8.0,5.0,5.0,6.0,10.0,6.0,3.266851241208436,-4.7348640628588115,-0.8456790724363179,42.23405911659134,113.34912336559259,-11.555890885908113,4.354277694578492,11.247630200679453,35.420344692762065,5.09776695940576,0.40823112051663457,-1.4290421883517483,4.875372464495493,9.025842173613992,16.46325687959765,-2.0677035860920125,2.6401486708054884,3.954042581116134,0.0,0.0,0.0
12.870145915590392,42000.0,35.0,2.0,71.0,42.0,38.0,33.0,19.0,9.0,19.0,17.0,12.0,15.0,20.0,23.0,13.0,3.0,8.0,13.0,8.0,3.0,4.2755685877939955,-3.8486068764380614,0.48042974418867157,35.57568266878843,117.79341124642428,-9.551011198071189,3.0762482992004596,14.393755490343626,24.083159602242997,4.25523941045862,-2.969718525293279,0.2762203270823694,4.049769476905026,3.709545441759343,24.803428489915696,-1.020082587197792,5.145897061390549,7.1336898211333555,0.0,0.0,0.0
12.868661933460356,41000.0,35.0,2.75,33.0,12.0,10.0,9.0,4.0,3.0,5.0,6.0,4.0,4.0,11.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,3.884749716882273,-0.4409555083993715,1.9380656742707478,51.77633648494099,134.135205650656,-19.573432755953124,11.681187425269476,14.150976653363676,26.512763333174593,7.689353097664076,-4.160501903008762,1.5690734792799514,7.138180192899209,1.006880907588965,-8.32301432488906,0.7650193125522402,0.07450126912849414,1.811526096866052,0.0,0.0,0.0
12.84988776717516,35000.0,90.0,2.0,37.0,17.0,14.0,7.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,7.267662104531672,1.3676226876550248,3.003564883830703,2.113578821711314,115.88061418177513,-13.244156381202465,18.305630827701812,17.974586341466534,32.71721255696971,18.567403399027864,-9.959314695571488,0.7025010132255076,8.338402541872746,0.0,0.0,14.131335763201161,14.131335762957686,0.0,0.0,0.0,0.0
12.842807175643895,33000.0,20.0,2.0,172.0,105.0,144.0,129.0,55.0,33.0,51.0,62.0,62.0,64.0,66.0,51.0,32.0,42.0,32.0,40.0,39.0,16.0,4.630930251664723,-2.120857814424904,5.5922868756611726,27.432835757598756,104.13877246863844,12.472038242191651,0.18842797748901516,12.2614721532853,21.61197868217862,6.532260650140506,-5.243558490543199,0.35388422734402286,4.976499383029276,5.324001863167674,18.781621695773516,11.59997222757536,4.769556518103343,-2.131593507283157,0.0,0.0,0.0
12.829394022403624,35000.0,20.0,2.75,61.0,27.0,31.0,38.0,15.0,8.0,14.0,16.0,15.0,20.0,23.0,17.0,12.0,5.0,3.0,8.0,11.0,3.0,4.158078323402299,1.1898673276446958,4.703470702287859,24.86826025574446,99.19086711132886,1.9696088710997488,9.051233143798727,13.458753658677336,21.25758050609269,7.017264733669254,-1.5940192548558025,1.007347943717317,7.217868898533979,7.063839050074725,4.550289899535968,6.48365565381443,7.25741924744465,12.077706331254014,0.0,0.0,0.0
12.82897096988639,39000.0,20.0,2.5,74.0,40.0,36.0,36.0,16.0,10.0,20.0,15.0,15.0,22.0,22.0,23.0,14.0,11.0,6.0,11.0,12.0,3.0,4.7773708979655884,2.376444925249477,7.600124847768363,30.631873558927897,118.19870807323849,-6.846640204215544,6.4362666854341475,16.58731601142361,23.495124050995138,2.7725383777900463,-3.4630425605604573,0.8334390443634158,5.912087295598904,5.330225277786034,-1.1153591229869964,5.760855932342246,6.6425651422931535,4.99157922454149,0.0,0.0,0.0
12.821267272653294,34000.0,20.0,2.75,67.0,27.0,31.0,38.0,15.0,8.0,14.0,17.0,15.0,21.0,27.0,17.0,12.0,7.0,4.0,8.0,12.0,5.0,4.107729562225904,0.46049559139665064,5.071807908375829,25.02618281101195,107.46195778225491,5.136771223260428,7.732096480883569,12.621028049416436,22.595380619548994,7.782477008072537,-1.7032673945694878,0.008527527663148758,7.319353398860818,5.455651836061166,4.2141941349088645,5.5255418327293455,4.153588175649839,7.813294360008359,0.0,0.0,0.0
