maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
11.243996106933672,38000.0,75.0,2.0,7.0,6.0,3.0,5.0,3.0,4.0,5.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,22.241600442946613,-4.464603298544248,3.6761422551098453,17.1708426840903,4.047934744290239,9.055095600654251,28.351882674890305,0.0,110.44183016926976,3.4153892845152205,-6.274726803212739,-5.9146540766733935,15.195007969394458,0.0,19.11877575726078,2.193380143012814,2.668322597822642,5.820079373891292,12.787825203928932,5.466275020934544,3.8928993331028554,-1.5213847241436886,0.0,0.0,0.0
11.237611390028265,38000.0,40.0,2.5,6.0,10.0,7.0,10.0,12.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,6.0,1.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0,1.0,24.166300901597516,-5.323137160813853,4.128607664385593,11.925373576654138,6.3147666133557365,5.098692168644096,44.212162804200894,-6.516655601713434,78.68088391328297,1.8327503108624452,0.2836542631031677,3.406815454207653,11.611738647006286,9.14096945861301,16.074566944131657,-3.000617057836207,3.894844243638252,2.822139568834158,23.20923797266543,2.8499634700810152,9.563096973561713,2.8512954521596288,0.0,0.0,0.0
11.22318053176576,26000.0,50.0,2.75,5.0,4.0,3.0,4.0,7.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,4.0,1.0,0.0,2.0,1.0,29.79484991353526,12.677734261589329,11.213568680834985,20.336448593862315,9.087373511343086,5.014725575652356,8.293375975490944,0.0,0.0,20.266604567489523,3.6092663737565567,-2.6984564955361683,27.94115287438106,20.5818190618152,11.639689382365656,8.38175280194976,3.5597222251854395,2.6647168013133644,22.64894205511958,0.0,21.04799065395406,10.84869488474437,0.0,0.0,0.0
11.21799761288761,47000.0,40.0,2.75,5.0,8.0,6.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,8.0,2.0,1.0,3.0,4.0,0.0,15.737456879571448,-3.8004816415434814,5.348266781761729,9.892191915173033,4.955722625005047,13.315346328092401,20.844140074794044,0.0,136.65443052357566,0.0,-2.9174817412573373,20.579197224142845,3.5314573176625874,0.7212289526337986,10.940292975746468,0.09825222928487112,-1.7648124568692993,1.6679881320086614,1.7279946941037145,2.255634715976834,7.009121953664392,0.0,0.0,0.0,0.0
11.19988904042865,35000.0,25.0,2.75,11.0,12.0,10.0,18.0,13.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,10.0,4.0,12.0,9.0,13.0,8.0,4.0,3.0,7.0,2.0,21.515880547033674,-4.925363765206173,8.558315840695325,10.277248862752215,3.9184709906356203,8.842325034242645,24.475916748043968,-3.9781635350085955,69.62774237735661,5.7803301344509315,-5.352396293674209,16.2597487852315,10.667246665930822,12.899275918717379,15.22306293870277,2.0413251033472237,5.052255740185644,4.091945296037435,28.231929165487973,3.930250535466647,8.20513288757763,1.0550789114231975,0.0,0.0,0.0
11.193027549757536,24000.0,20.0,2.75,24.0,20.0,19.0,29.0,26.0,21.0,13.0,8.0,7.0,6.0,11.0,10.0,15.0,14.0,24.0,25.0,19.0,11.0,5.0,10.0,15.0,9.0,26.540897722117702,12.283027544024815,11.508538173117167,12.935820662958225,8.09779707313518,6.7649537057930225,0.394617820079018,1.2709924056778108,67.16472919554096,8.613821864946408,-4.665156057434848,16.215823245133542,22.603752382787714,8.221997241820059,14.596213647710442,6.4472738838719605,2.637740440995708,7.400099876128744,0.8907059177087784,1.0232455840059098,11.852224677566552,3.447489086980951,0.9536279432526832,1.0,0.9536279432526832
11.191500457828013,43000.0,40.0,2.25,10.0,12.0,9.0,12.0,7.0,4.0,7.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,9.0,6.0,11.0,4.0,5.0,6.0,6.0,2.0,24.376358349681563,2.0051750283219296,1.6899037118487632,12.125115041178715,8.647144632142426,23.589022404179836,24.095326959454653,-7.318096983015144,66.62369575767809,-5.840140988044306,1.5248865608412179,19.887718421469195,22.872062201341002,5.778235019332439,9.395638911279137,-2.8347584921390645,0.09230108041523949,7.356856255269434,18.135084186987548,2.188072327920953,8.190563256059018,3.632846430013599,0.0,0.0,0.0
11.18440683080226,40000.0,70.0,2.25,5.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.776953306487695,-0.9810761540757489,3.4751388464036115,21.78560776357635,3.5704807511122483,-3.9624385771989243,42.98764153727406,0.0,0.0,0.0,12.729510090600632,25.162541610064793,14.874882880177925,-0.12216155102587233,12.217332773254409,0.7059198552276204,-0.5785743892152407,2.8716037919153914,56.20030797937502,30.65964833260983,12.683631431085885,0.0,0.0,0.0,0.0
11.184137034121123,36000.0,20.0,2.5,36.0,28.0,25.0,34.0,23.0,16.0,13.0,10.0,12.0,7.0,16.0,15.0,20.0,15.0,27.0,23.0,21.0,17.0,9.0,13.0,15.0,6.0,17.106807365443775,-1.4870544348758967,6.093912184644085,11.267862102807506,3.4141290027301285,4.129100478222717,24.591256356350037,1.7397292976102554,73.38346533921802,1.4949975200156234,0.6507746748334209,17.106692252073362,14.322395667321864,7.065428791461516,13.671797304935247,-2.7739042071448186,7.186979159272153,4.097393977968656,22.77022284444471,8.442964667964207,9.21343496185534,2.5626294435127988,0.0,0.0,0.0
11.18388664483835,37000.0,65.0,2.0,9.0,12.0,7.0,10.0,6.0,5.0,4.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,6.0,6.0,2.0,4.0,5.0,2.0,16.285232154952233,-4.077115010304473,5.805137110166929,13.35568538552225,2.4983269794818046,15.162619940428138,42.98974017798919,0.0,67.5982810158172,2.3047926089340485,-3.2660728904698693,10.103443619997185,10.287537990028474,5.815292420991124,15.361936957248663,1.2974313581745358,5.9552563034213115,7.039362316834202,18.721524725769044,3.5651246641644834,6.4441948243014915,2.7977735329957327,0.0,0.0,0.0
11.176700805225495,29000.0,20.0,2.75,20.0,15.0,17.0,25.0,23.0,18.0,10.0,8.0,8.0,6.0,12.0,10.0,14.0,12.0,22.0,22.0,19.0,9.0,5.0,9.0,14.0,9.0,25.08801608725654,8.679465227705979,16.839415915647905,16.523325300457905,6.612066966288643,6.842551177269672,4.722536847595599,-0.3626164017820739,51.62205785269752,3.422142030695538,-5.5178232858210965,13.341909227955808,21.838486559927826,15.787442880841567,18.436115635769994,3.9293559671293234,3.395263180491353,3.3344567645049623,15.296667128845293,3.362481442934763,10.1276585923012,2.5664426162467433,0.0,0.0,0.0
11.172844226834455,40000.0,50.0,2.25,4.0,9.0,11.0,13.0,9.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,5.0,3.0,7.0,2.0,6.0,4.0,2.0,2.0,4.0,1.0,29.71969718866867,0.003017905717533292,2.4209271260374314,13.739469431918696,5.47443122746102,5.331520841793632,36.45023965598021,-2.7625037797073784,52.3283394000138,-0.6057072451508285,3.968834944079447,6.6363211047182835,4.123618860591514,5.862259142977283,14.010480664102937,4.055677238705533,0.5025123034808432,11.27025092370085,29.92463624639548,9.902613703707127,12.183066741891512,1.2628693632744195,0.0,0.0,0.0
11.17250484948692,36000.0,20.0,2.0,73.0,77.0,71.0,61.0,52.0,36.0,34.0,34.0,39.0,32.0,44.0,54.0,57.0,44.0,54.0,61.0,60.0,60.0,32.0,41.0,48.0,21.0,18.421459144878394,1.5217715829873404,8.495273744515284,11.092788333807825,4.393277396367913,3.0082021788016124,22.02949187015635,8.13858470961686,69.24529652095731,3.696060782512129,-3.2392100584119543,15.543396758038725,14.139150945752052,5.881915190023383,14.774450244123132,0.24164441509272974,5.380942836697037,5.671336998777321,18.60153561831503,8.559136327903685,7.924229848725315,2.2743712990747804,0.0,0.0,0.0
11.17177108264671,38000.0,35.0,2.0,20.0,29.0,17.0,21.0,19.0,9.0,11.0,7.0,11.0,11.0,12.0,12.0,14.0,14.0,22.0,21.0,20.0,16.0,3.0,10.0,13.0,6.0,27.387338040566217,-2.0290487136698174,3.338721215176385,13.018401131325753,4.292479592487856,5.781540136538618,32.52089961049295,5.257710941751763,56.315263150155936,1.9325989425033712,4.588462867664925,15.26463975481869,19.117299782700098,7.065500041557361,16.001503103689217,0.18500552287768723,3.188181550851406,6.591276043228239,13.502095431250547,4.660547003425843,6.144055753987462,1.65449291484711,0.0,0.0,0.0
11.171078130553228,47000.0,45.0,2.75,3.0,7.0,4.0,5.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,19.228555150938398,-3.7723192105923067,3.8167632087995464,10.096873526431196,6.072928028224258,8.617833823542082,1.3487465417563378,0.0,136.7040845666281,-1.4535328163563825,-2.6447457861464843,24.5834246473595,3.4755389701152053,4.281094295860862,11.149698478128977,0.19015358533967633,-1.194744641222565,5.281206858516193,12.184694810856591,-4.6339418413652504,9.35287074040478,3.0785359349522956,0.0,0.0,0.0
11.157295216016426,43000.0,45.0,2.0,15.0,16.0,11.0,16.0,13.0,4.0,4.0,6.0,6.0,3.0,6.0,5.0,8.0,7.0,8.0,8.0,15.0,16.0,5.0,8.0,7.0,2.0,19.432766771514903,3.207692415547594,0.7237375645469787,10.53938968833223,7.773078314664057,10.75024700763846,17.09358421824831,14.19638915337991,71.10725562653955,-2.693368347769147,14.017223169163076,16.739901013640505,16.215745206229947,6.285564485074717,10.836813462991914,-1.8372958155323755,-2.239079851894987,7.067441373540741,14.67947639091182,3.3488106033851857,7.296980237071882,0.9181420651360936,0.0,0.0,0.0
11.156887779092472,39000.0,45.0,2.5,4.0,10.0,6.0,8.0,7.0,5.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,7.0,3.0,2.0,2.0,5.0,0.0,29.50538383008965,-1.7256974151638225,5.296570835519368,12.818570077326067,4.605051007174199,-0.24130725905081807,39.47689307695087,0.0,71.93865354521508,-0.13280681442027095,-6.74855664906227,10.763919288302581,21.21195437724012,4.775612860491247,16.204853581985745,-5.8700701431679745,3.0822587893754783,4.00918461423083,17.496185653796754,6.8228687127108945,12.162009170490649,0.0,0.0,0.0,0.0
11.148219937935055,35000.0,20.0,2.5,36.0,30.0,27.0,35.0,26.0,17.0,14.0,10.0,12.0,7.0,18.0,18.0,20.0,16.0,27.0,22.0,22.0,17.0,9.0,13.0,17.0,6.0,18.19858538301677,-0.5870193631136378,6.796699008412668,10.634034021343671,3.3667283616462393,4.937632451724143,24.223863800786642,1.8480376531451725,75.86147390061086,2.073501168329504,-4.819846229182181,14.630108163089064,14.647865080372267,7.930123474313591,14.110860702067985,-0.42784875820778,6.784102874288955,3.6819946686113645,22.810973233900217,9.293921654914367,8.441597823396314,0.8234495611050474,0.0,0.0,0.0
11.134437068163262,30000.0,80.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,2.0,0.0,1.0,1.0,37.61831263230426,18.26112321725004,12.988880409578057,20.099500797244225,4.274740416264287,-15.558479020659139,23.31771277833442,0.5488299082460244,91.52567604015532,2.2196873391301124,6.509494819946522,0.0,0.0,0.0,21.149611385792053,3.854217191974078,4.7432848468742,3.7561402094848333,13.357123325640927,0.0,-0.1690497454981867,-3.539191052470245,0.0,0.0,0.0
11.131335433169257,39000.0,30.0,2.5,10.0,12.0,10.0,13.0,13.0,4.0,4.0,1.0,3.0,5.0,6.0,6.0,9.0,6.0,13.0,11.0,14.0,8.0,4.0,5.0,9.0,4.0,22.15397660194945,-4.580479347458808,7.7475768307773265,14.324658120032591,7.253672693000661,8.621503076511754,30.871576108473832,-7.549941505010816,60.57387039576162,1.9919022584312864,-4.5744448139736305,11.605475911663826,21.398133557986803,10.009196159782464,15.894302039384293,-4.509328034097167,2.8661114959677083,6.36830424554703,30.99250827479565,5.030216825722396,7.999707620640696,0.4008810138347223,0.0,0.0,0.0
11.12251421766571,40000.0,35.0,2.25,12.0,16.0,13.0,15.0,9.0,2.0,6.0,3.0,3.0,4.0,7.0,6.0,8.0,11.0,14.0,11.0,17.0,8.0,3.0,4.0,9.0,3.0,18.905895490383948,1.6812023512649314,5.554248728332724,13.719271793230906,7.782349886491163,18.40121269841667,34.82648442153271,-5.55745716181845,50.48170201028276,-0.7640893047672451,1.582397195295287,13.701799869976947,26.715636421862403,6.448354800897516,14.158420296562586,-3.863174971816377,1.317513742359049,7.745079222966619,23.404928222963424,1.8969511503557617,7.5342632138938,-0.9776772900215221,0.0,0.0,0.0
11.111657551749133,34000.0,25.0,2.0,46.0,50.0,43.0,46.0,40.0,21.0,27.0,17.0,18.0,21.0,27.0,30.0,28.0,29.0,41.0,43.0,40.0,30.0,17.0,27.0,29.0,8.0,24.03209336799504,1.1643095396699794,9.241933503048866,11.200181599569499,4.622103580222271,2.9169948070795475,21.973326249644554,2.0025573388656293,65.31251661567525,5.0686037761783425,-8.71621510604793,13.617598925388316,19.38419537952733,12.06264129518077,15.867959962372458,2.228123295498705,5.335561928640073,5.780046109331328,15.2991048196983,8.749905815698051,7.200156840688293,0.1127664945562728,0.0,0.0,0.0
11.08920263468394,41000.0,30.0,2.25,16.0,19.0,14.0,17.0,15.0,7.0,8.0,3.0,9.0,6.0,9.0,6.0,9.0,12.0,16.0,16.0,21.0,12.0,6.0,6.0,9.0,3.0,18.089115241586175,3.2437959304895654,4.286886708204815,13.91483458942754,6.24550501832515,7.48074082262191,26.825556085844475,3.9437612499463945,61.504522381593596,1.0167869669162266,-1.8417979715397812,16.743934224635595,22.238098312980377,6.66258778720009,13.714761215641113,-2.976323814414673,0.5539237027325196,7.806641518029239,26.192699059808177,0.7586588561874332,4.834118856341344,2.723651220489426,0.0,0.0,0.0
11.086082546477176,38000.0,35.0,2.75,6.0,7.0,6.0,8.0,8.0,3.0,3.0,0.0,1.0,3.0,4.0,3.0,6.0,3.0,8.0,3.0,11.0,6.0,1.0,4.0,5.0,2.0,23.17420490789052,-8.159586094718529,8.52495105369961,13.954323991221179,5.852423898524104,6.408351294035862,41.75821813949277,0.0,83.26575370073098,0.46276375749727927,-4.51254141324286,12.640898270385367,10.341199872748048,4.515365633126639,16.141264435565425,-6.011326325687685,3.690882331178168,3.987306928218019,13.429833762041152,1.8943456820795588,9.30332511012827,3.231857087584037,0.0,0.0,0.0
11.054522235758983,39000.0,25.0,2.25,28.0,30.0,27.0,28.0,19.0,10.0,10.0,5.0,13.0,10.0,15.0,16.0,14.0,16.0,28.0,18.0,20.0,18.0,7.0,12.0,15.0,3.0,20.843255467506463,0.9354037851515901,2.716595241367652,15.358132339625108,5.08310400412768,2.8808910087855444,25.007039674958587,10.402351964286824,54.99178980650712,0.6146763405535431,-0.8496561770681174,13.681906718002768,21.412930672426242,7.488278909777982,17.161048746488174,-4.7379261346817145,3.452315924169106,6.97316656323698,27.505638414868116,7.946978380795006,5.807861632685732,-1.4762940968727585,0.0,0.0,0.0
11.032601290787772,24000.0,50.0,2.75,6.0,5.0,4.0,5.0,7.0,5.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,5.0,2.0,0.0,2.0,1.0,23.819765891985835,12.419013277620088,7.851997664876506,15.604478670235638,9.640072143159603,12.288334055982746,21.544517430738427,0.0,0.0,21.668984349399878,6.244425664999708,-8.557657536056961,28.622618699377732,20.275540693993005,10.089760082738852,8.987962725959347,3.6765735706079674,4.616691632792151,11.282464409843117,0.0,21.081766466619722,11.559918502457682,0.0,0.0,0.0
11.01652055758545,24000.0,55.0,2.5,7.0,6.0,5.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,26.11676695750496,13.343744574875602,11.944019792489653,15.73743171864575,8.62877038662231,12.872065392230583,35.22141437288142,6.269093270692109,0.0,0.0,-10.069890748329604,10.493444216605406,25.08604899917574,16.928884821800004,7.695901971806261,7.392548896604999,1.4107439001987323,2.474835973636552,11.076316143125748,20.535908296837235,13.064432691728936,6.140970637747509,0.0,0.0,0.0
11.016385948084116,38000.0,25.0,2.5,17.0,19.0,16.0,22.0,14.0,8.0,8.0,4.0,9.0,6.0,7.0,8.0,11.0,10.0,19.0,11.0,13.0,11.0,6.0,4.0,12.0,3.0,26.880296830012885,-2.743355796448785,4.359518306060564,14.10608841382216,2.7467506542051137,4.82081851048608,21.694952023054103,4.7411035086732625,79.63274339085005,3.673221526360334,-3.1140713945170506,13.618078363512327,10.095285897104542,5.158384301614667,15.183595056919518,-4.690210796092444,4.730811031258256,4.945605421042947,23.014569973389776,4.433003227567846,7.589707562205776,1.483594846768655,0.0,0.0,0.0
11.007173140085387,40000.0,70.0,2.0,8.0,8.0,3.0,6.0,4.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,6.0,3.0,6.0,7.0,2.0,2.0,3.0,2.0,16.929231279432532,-0.24286470105035518,1.605954357657013,16.09088903383139,4.528430753743194,-0.8259399560049954,37.89008750132794,0.0,100.14067289234947,-0.8208699730149063,-6.926370507802019,12.791325444396795,15.05986550071044,0.0,17.49442249230499,-6.099796776063815,-0.7705874896620605,9.756855726640433,17.61286885840009,3.3975866884817476,6.074042235694082,-1.5279942794934516,0.0,0.0,0.0
11.006516940636489,36000.0,65.0,2.0,9.0,12.0,7.0,10.0,6.0,6.0,5.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,6.0,7.0,2.0,4.0,5.0,2.0,16.649534549718187,-4.164417655557671,7.020576884755754,13.142428634733221,3.113450106287689,13.23919717799413,37.079161468102214,0.0,71.4073840089915,0.025076406984373203,-3.181609975092142,10.476565201049029,10.758982480957489,6.138583764184377,15.435652920271034,1.9334370177488716,6.47742570314561,5.785960182930146,18.721524725769044,4.269414539350848,6.554562283074524,1.2604822686045485,0.0,0.0,0.0
11.001035292129945,33000.0,80.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,1.0,1.0,33.802914356028104,7.20589739269091,11.204859665394554,18.771355291852913,3.172011966648467,0.11664151240696537,34.61782659432869,0.0,90.69291720965377,2.494843108924431,-0.4894045499904027,0.0,0.0,0.0,20.35620109588013,3.2520131808783597,4.462878573913709,4.483350978804169,13.357123325640927,0.0,-1.5114632710771607,-3.967190005119726,0.0,0.0,0.0
11.000629448698218,40000.0,50.0,2.5,3.0,7.0,3.0,6.0,6.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,7.0,2.0,4.0,2.0,1.0,3.0,4.0,1.0,20.004876161415584,-3.3909457540352324,7.5259248077635394,16.263685311848196,6.081732271031878,9.89165997755766,36.72299507078146,0.0,72.2224333327149,0.0,-2.861257233583173,12.99334271118617,11.45328309871538,3.1204711618038865,12.47809750657112,-11.825924047068336,3.8728482938202573,6.806273178081387,21.96482481929292,4.708689494844698,12.838805370851148,1.1420323377673258,0.0,0.0,0.0
10.993346507995353,35000.0,20.0,2.75,17.0,18.0,17.0,26.0,21.0,15.0,8.0,7.0,5.0,6.0,11.0,10.0,13.0,8.0,21.0,19.0,16.0,7.0,3.0,8.0,14.0,7.0,20.197339728993978,-3.4103434736417797,9.179105370815426,11.438571768984417,5.344088564584742,5.870194994377945,19.934456343846133,0.712122255060726,71.15932355155027,2.1360662681465015,-4.268947573628904,11.288083481008067,16.877814903719635,10.015245595471685,16.749614899289522,0.5467010527768686,5.748546599387595,1.7920275738804319,26.982339681193736,4.937448915531614,8.420856298082434,0.20296637646669718,0.0,0.0,0.0
10.992197893070866,37000.0,20.0,2.75,17.0,17.0,16.0,24.0,16.0,15.0,7.0,7.0,5.0,6.0,9.0,8.0,13.0,7.0,20.0,17.0,15.0,7.0,3.0,7.0,13.0,6.0,18.879829350565437,-4.616466237865733,6.785309181470632,13.060014615758305,5.604755117936485,3.5454268453620146,19.447543821086168,0.42863760468496837,65.6248711444358,2.448550785181246,5.9352958235115105,12.91101503322292,16.25918891772448,9.58488862352981,17.068435842645336,-2.6631348306017664,5.48166945474785,2.5848784144794847,26.982339681193736,4.005901924106566,8.630230452026066,3.8391720823577065,0.0,0.0,0.0
10.991530151217127,40000.0,85.0,2.0,4.0,5.0,3.0,5.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,28.672468434895443,-3.769330296804098,2.010412988703198,17.73704423188134,5.547622098248545,24.69645872445219,28.853464164476588,0.0,64.9590362493869,-0.5880811189731042,28.899016316307275,0.0,18.257565541217716,0.0,17.29611227166533,-7.370864245884304,-0.4846474817479868,7.898105601085039,9.592015977170187,0.0,1.8495043752830505,-2.242240504586566,0.0,0.0,0.0
10.974833834814527,45000.0,45.0,2.0,14.0,15.0,11.0,14.0,12.0,4.0,4.0,5.0,6.0,3.0,5.0,5.0,8.0,7.0,8.0,9.0,15.0,15.0,3.0,8.0,5.0,1.0,22.08529638463739,4.230677788917637,1.5046033798990877,9.668240442373888,7.285299603734528,13.091094090521139,16.938162333663982,20.24467366381298,57.47034931097028,-4.27911097474416,19.090102839814687,16.67596244274807,15.615962995732326,2.3083158297504793,9.724110733053687,-2.459456347197773,-2.176246296162645,6.246872868075325,19.215107824969103,1.9803949403799308,8.030563861210585,-1.0446333502409253,0.0,0.0,0.0
10.972229379725706,31000.0,20.0,2.75,20.0,15.0,17.0,25.0,22.0,16.0,10.0,8.0,6.0,5.0,10.0,10.0,14.0,10.0,22.0,22.0,18.0,8.0,5.0,9.0,14.0,8.0,21.396513318868628,3.503237908697098,12.298451455534176,15.33189720479173,3.657516744913727,8.452102433660283,12.03054031251015,-0.444229282941478,66.5612532775131,4.1283109523999615,-6.807689805178807,13.208622926815533,20.28620004299493,14.601177315684023,17.934790083378072,2.140879968660926,4.416509110467989,-0.26357039455620557,15.081472595872286,4.493556647454163,9.83774047204954,-0.45623693562435386,0.0,0.0,0.0
10.97032679405361,45000.0,45.0,2.25,6.0,12.0,10.0,12.0,7.0,2.0,3.0,1.0,2.0,0.0,4.0,2.0,8.0,6.0,7.0,4.0,8.0,4.0,2.0,1.0,5.0,1.0,28.52112704868683,2.927828621672434,3.0896837232335326,8.862540169558562,6.969468617063843,20.088859246678048,14.541962184075915,-6.795397214627707,74.71347337716357,0.0,14.182267648500838,13.561532717550264,15.433015247979572,3.466507161338278,8.541007269005195,-1.7070862968104248,-1.338582902204881,11.033334290314272,16.895037571789913,-3.682798144495827,8.450535684004592,3.5928734487025245,0.0,0.0,0.0
10.959667512411908,24000.0,60.0,2.0,10.0,11.0,10.0,13.0,10.0,6.0,6.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,10.0,8.0,8.0,10.0,2.0,5.0,9.0,3.0,29.93262625584493,14.14107178810845,5.9503005922676575,9.621324877748275,3.7219506255128945,24.50175982129612,29.32414488441565,-6.301527336927534,30.907948403338644,0.0,22.6077127812919,11.364247759788185,25.0447562804538,-12.836253957341048,13.960730892135437,9.082097166220663,4.635981599993543,8.12310577848449,1.1691401890545696,3.2895005382052993,9.819927684579111,3.052138648590951,0.0,0.0,0.0
