maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
9.533529987734324,34000.0,45.0,2.5,15.0,17.0,13.0,6.0,3.0,2.0,11.0,6.0,5.0,4.0,1.0,2.0,5.0,1.0,33.63622391793105,5.611473467661083,-13.134598391033045,-10.917748307545715,44.980082732835974,11.95798991735351,12.149626840294985,-2.8767019987098017,7.585133823643378,10.125104719446115,3.3536541483801536,9.88089620615552,17.09118293517803,4.027099816689285,0.0,0.0,0.0
9.520742514137728,32000.0,65.0,2.0,16.0,15.0,10.0,6.0,5.0,6.0,17.0,15.0,4.0,2.0,0.0,3.0,7.0,2.0,43.433556337943216,7.317127984459557,-12.179201197573278,-4.440895058687878,44.001877506259454,11.990303037870103,12.429127731391393,-0.2850229733562039,6.939450177166606,8.194852464637336,0.0,1.570636335788735,11.857711538469937,2.4608713135592444,0.0,0.0,0.0
9.509526625871658,33000.0,35.0,2.25,25.0,26.0,16.0,12.0,9.0,13.0,40.0,15.0,10.0,10.0,5.0,7.0,10.0,5.0,33.33851276537948,5.190726445933307,-12.820853093750015,-8.687662857394693,43.23535693390618,9.26156852085786,11.608616625201082,-0.4474177079996413,6.094319861430952,5.562362263516044,13.455070650374488,7.847191525929835,16.88680655071088,2.608774278107449,0.0,0.0,0.0
9.508380974664291,33000.0,85.0,2.0,13.0,14.0,9.0,5.0,3.0,4.0,12.0,4.0,3.0,2.0,1.0,2.0,3.0,0.0,42.292338711509565,7.09402130967824,-11.131313560007705,-5.908804134566113,44.035456975075064,6.8363108439418925,13.233785307657211,1.504155135344312,11.238875809697113,13.078829748682729,2.5778830646021276,0.0657216796972197,8.200072753988424,0.0,0.0,0.0,0.0
9.494149969118622,33000.0,30.0,2.0,32.0,29.0,22.0,20.0,24.0,41.0,84.0,34.0,18.0,19.0,21.0,21.0,21.0,11.0,35.17009160234032,5.244832261189417,-14.520778141850913,-9.449443486980535,43.93514058620534,12.271887599917978,10.516780157460138,0.2715202127029048,6.401397444641978,4.1928112359099305,12.864032772378826,8.832645425087193,15.098428908146996,2.0887529905111633,0.0,0.0,0.0
9.49336076850048,47000.0,20.0,2.75,25.0,21.0,12.0,11.0,6.0,18.0,42.0,7.0,11.0,7.0,6.0,3.0,6.0,1.0,9.846562554652019,-2.070217255175137,7.140384629024557,-4.390240627999767,53.301623555489726,9.33267266776619,6.317233803265575,3.65143971078439,5.009408423246646,4.330231489722096,16.355366386000256,1.306307368925732,15.032601479678808,7.743676573625644,0.0,0.0,0.0
9.476620272048446,34000.0,20.0,2.5,35.0,35.0,21.0,18.0,19.0,36.0,76.0,20.0,16.0,19.0,14.0,8.0,9.0,6.0,29.867077715732016,5.214639589826164,-15.148682821499513,-11.628813846438767,44.570972769130115,13.873678590870508,10.235994795039206,-1.2052105231838588,6.917940211428545,7.677639255368285,13.472836592800347,9.61607139462332,18.472452000988426,0.7360880839934425,0.0,0.0,0.0
9.470297637996081,38000.0,85.0,2.25,11.0,11.0,8.0,3.0,1.0,3.0,5.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,26.561920289908862,6.091078714326527,-0.3631931622418194,-24.024874341420148,53.568207280912674,10.13030350367113,10.922609626745764,-7.357536461804118,3.397040334259702,0.0,21.945643344492417,1.282640949309816,22.58518379135722,7.8451430624270975,0.0,0.0,0.0
9.469854237611887,33000.0,25.0,2.0,45.0,46.0,35.0,25.0,37.0,69.0,115.0,47.0,28.0,33.0,27.0,22.0,24.0,12.0,35.50978595065051,5.199429574382517,-14.50534431592918,-7.931476658859821,43.344873885332724,12.16295926277835,9.6826823923925,-0.24908491867256427,6.626159199095998,7.500947755775751,11.943797043571303,7.592041433879311,15.041528845107413,0.6596598770615973,0.0,0.0,0.0
9.447575263716514,33000.0,35.0,2.0,28.0,31.0,23.0,14.0,13.0,32.0,71.0,24.0,12.0,14.0,12.0,8.0,17.0,9.0,36.33256016934418,4.985169237740513,-13.449261594768291,-9.978509891941108,44.059506525129414,11.746486962532593,11.740796476852735,0.32387999141837764,5.675710936379003,4.985510557579135,10.507546882729784,8.42401409765357,15.339066182452571,1.5735771589287197,0.0,0.0,0.0
9.441215011828302,38000.0,20.0,2.75,27.0,27.0,15.0,14.0,10.0,21.0,47.0,12.0,13.0,11.0,9.0,6.0,6.0,4.0,19.08018210254493,4.163260180354423,-5.139950909750883,-25.080426750874125,52.000206929569345,12.323556135282516,8.027116022249425,-1.414783359351727,6.578882799420446,7.768609290342226,19.283409227920036,9.629233808734442,19.12567160079977,5.832043088355378,0.0,0.0,0.0
9.428529670065759,35000.0,55.0,2.25,15.0,14.0,12.0,6.0,4.0,3.0,14.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,34.101458672634294,6.389660052801004,-8.483188889229147,-15.19703239657972,48.46191055420564,6.6908972069786925,12.670313271935632,-6.598581306902325,6.543853567782996,8.29198370722432,11.300532358806885,4.723408681386961,21.573267589008584,1.5309323108667912,0.0,0.0,0.0
9.42563754889716,39000.0,80.0,2.25,10.0,11.0,8.0,3.0,1.0,4.0,9.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,25.464165269519135,5.569458409680903,2.1896633536863805,-26.890897039273653,53.51554381135672,10.686414903849936,9.000025208989385,-1.737471875573049,14.874321539916746,4.870414402153789,3.9236913580896218,1.7191463548854091,21.13140070812513,7.643049279153814,0.0,0.0,0.0
9.39104143621754,30000.0,85.0,2.75,8.0,11.0,9.0,7.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.527890724838855,6.4673666166064026,-15.68220826129367,1.768137521396937,41.791084225859095,26.52308339728834,16.476031584863946,3.6031942974856688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.381159827706332,37000.0,75.0,2.25,11.0,11.0,8.0,3.0,2.0,4.0,10.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,29.59935561280923,6.400075481406255,-3.0598978759656372,-22.522510894540474,52.91361244819611,18.25649040977352,9.699067038292002,2.6425795366154725,9.266657504970865,7.82141000884617,0.0,0.9880324432379994,16.010030743011427,3.321335131235756,0.0,0.0,0.0
9.378990689843178,37000.0,65.0,2.5,12.0,13.0,10.0,4.0,2.0,2.0,9.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,28.937997863845645,6.689462066305389,-4.1607712791344875,-21.747964262453294,52.584148021957134,19.08150101730117,10.671903468201124,-8.93520961879502,6.055078923099924,7.803115766284105,11.93365061885063,0.0,16.08149652961047,6.311460542731684,0.0,0.0,0.0
9.378406382541856,35000.0,55.0,2.0,16.0,15.0,12.0,7.0,6.0,10.0,27.0,8.0,6.0,4.0,2.0,5.0,8.0,4.0,35.87418446416971,6.880300339414483,-8.9111934834037,-15.538638471165159,47.997713182613545,11.46171263078863,10.792662369686813,-0.07671509927584808,8.112189359822793,6.066088358069552,10.172176097457992,4.008117461408476,16.985430819902437,-2.5263386739037363,0.0,0.0,0.0
9.3742722992146,37000.0,70.0,2.25,12.0,13.0,9.0,3.0,2.0,3.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,30.171645844481382,6.8739908079686565,-3.199151129619129,-23.00605536607544,52.978395556280276,12.697534029052123,9.049593092470904,2.552856246978725,9.146466144019767,7.833444667376627,0.0,0.0,22.776866657973372,3.3642256380971345,0.0,0.0,0.0
9.373541860856918,36000.0,45.0,2.0,20.0,23.0,16.0,8.0,9.0,18.0,40.0,8.0,6.0,8.0,3.0,5.0,12.0,6.0,31.270773752330822,4.742287764886448,-7.766029313761413,-21.48910179989014,49.177140306098686,12.535286794650899,10.433573624353338,-1.4041886991857995,5.959166793442966,9.554242682605638,18.924118502459063,2.5087358164419102,17.81395703739004,-1.0303772098256085,0.0,0.0,0.0
9.35782277568435,34000.0,80.0,2.75,10.0,13.0,9.0,5.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,35.42381875523032,7.8452103242322835,-10.633926674242938,-9.972405895062968,43.92833432127569,20.90280929561136,14.865711364362454,0.0,15.231905872082566,13.418061496092115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.357181911052932,34000.0,75.0,2.75,11.0,13.0,9.0,6.0,3.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.10933601237605,7.65158738746929,-10.36287284704167,-9.62430788827668,43.13746703407506,20.735463962903037,14.717351579349822,0.0,15.261531031199688,13.37499048268644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.345067326569952,36000.0,45.0,2.25,17.0,17.0,13.0,7.0,5.0,7.0,23.0,8.0,5.0,4.0,1.0,2.0,6.0,2.0,30.283258647900947,4.512242792834893,-8.244247778254648,-20.794399517717054,48.83818335912688,6.701605119100695,10.400348148302072,-2.431256443767992,6.395377867197731,9.20581578875616,12.776088776891417,6.001129246734374,21.646454683118247,5.540341881755606,0.0,0.0,0.0
9.33543373816831,35000.0,60.0,2.25,14.0,13.0,11.0,7.0,4.0,4.0,15.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,34.595027726711876,6.666938642851447,-7.3819805265141785,-15.346987144070944,48.8320954643263,9.646570433040552,11.776657278256941,-7.418270387969855,6.634314805498298,8.344715799683193,12.68818335643154,6.064278723505182,18.11997176586686,-2.5254436032608405,0.0,0.0,0.0
9.332767722768212,35000.0,30.0,2.25,28.0,30.0,19.0,16.0,11.0,27.0,45.0,14.0,12.0,12.0,10.0,8.0,11.0,6.0,30.752921641286868,4.812687738040567,-9.190156050830847,-13.06975559811298,47.38628195795202,9.098157517305545,9.585634766494755,-1.0739338685201494,6.224523071268395,5.56873328980721,12.876673963541485,10.985748374774355,17.805059882620252,-1.103828566872536,0.0,0.0,0.0
9.328455810843865,33000.0,40.0,2.75,18.0,18.0,11.0,7.0,3.0,1.0,8.0,4.0,6.0,5.0,0.0,1.0,2.0,2.0,33.72735389465811,6.268748560359053,-13.60562365408545,-9.32321626895038,42.093763282561866,3.987302119470974,15.287706096467735,1.0754943436208546,6.042216254725935,8.297855320020146,0.0,1.1244384480862184,30.719449752209204,4.902893202669846,0.0,0.0,0.0
9.324137624915272,32000.0,95.0,2.25,9.0,11.0,9.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,48.283344849493496,7.181253246541444,-12.31520183803247,-2.258659581680959,42.87455632486639,15.167789049636141,15.57678643285877,-0.5513452580956308,0.0,0.0,0.0,4.08018226219868,9.97756144164214,2.5216598193858255,0.0,0.0,0.0
9.322457695288206,32000.0,50.0,2.75,17.0,14.0,11.0,6.0,3.0,2.0,5.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,37.02517635388208,7.91161366030588,-15.24239491272378,-4.040094001201687,43.025984131559866,15.565485035630724,16.82516263597047,2.128912584303663,11.02607229707929,13.238652520954275,0.0,0.0,3.049837428274074,0.0,0.0,0.0,0.0
9.31725783350682,37000.0,45.0,2.25,17.0,16.0,12.0,5.0,5.0,6.0,22.0,8.0,5.0,4.0,1.0,2.0,6.0,2.0,28.10509287863209,4.171413431094322,-4.226190127803796,-24.12518880904306,52.3617171110511,7.166076173413982,9.687097176698806,-2.5775240511130213,5.953310320135709,8.52534840324305,12.122303446865457,6.001129246734374,20.779341683220828,6.497682785965608,0.0,0.0,0.0
9.316652584814841,35000.0,60.0,2.0,16.0,14.0,10.0,7.0,4.0,9.0,24.0,8.0,3.0,2.0,0.0,4.0,7.0,3.0,35.16625959778988,7.202689150619762,-7.746146005004512,-12.484999026492474,48.543227505978365,10.413974747891729,10.553128347572228,-0.2170499789007494,6.560007332920111,8.185491093923602,0.0,2.902953708131177,20.731856154094213,0.6217435588844338,0.0,0.0,0.0
9.312433896081824,46000.0,25.0,2.75,17.0,18.0,11.0,5.0,4.0,16.0,19.0,5.0,9.0,6.0,2.0,2.0,4.0,1.0,17.338638546085292,-1.7378812703225748,8.979199213987552,-23.63542087731531,53.23974811437731,9.36895535842401,7.610867637622981,1.088404601022842,4.613668623192996,3.5532979246766376,38.24331931649982,-4.6371657686243255,17.1761366955841,-0.8276935700658048,0.0,0.0,0.0
9.307967380593368,41000.0,70.0,2.5,11.0,9.0,8.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,23.515722937822048,3.783206408334612,5.7408403209947485,-35.768330761703076,53.995427496238946,14.991818520131064,9.784379734388231,-0.007262536864120089,8.434864177061389,8.966215541951165,8.256649043775283,0.0,18.856620170401026,9.761392275775812,0.0,0.0,0.0
9.306620071569014,29000.0,95.0,2.75,7.0,9.0,9.0,7.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.974124400399745,6.924131265263525,-21.55866880553551,3.2238207619832195,40.16351409496749,34.359733221031306,15.257222219296935,0.9488038445594646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.286800222930578,32000.0,50.0,2.5,15.0,14.0,11.0,6.0,2.0,1.0,10.0,10.0,5.0,3.0,0.0,1.0,2.0,0.0,40.30137776169507,6.9952752799060605,-15.54609671061589,-4.993818503368615,42.78538654191979,6.308942644629287,13.573018399436137,-0.2244551499726849,7.8516710782893,10.069626849923676,0.0,11.21055202400714,11.683722905178819,0.0,0.0,0.0,0.0
9.282607915818904,38000.0,70.0,2.25,12.0,13.0,9.0,3.0,1.0,3.0,9.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,26.71371942850141,6.4086899465921014,-0.316588925691716,-25.063298536410905,53.41764111968518,11.772465759793626,9.104227143930247,2.279211064902336,8.934045062028371,7.230270563890695,0.0,0.0,22.236629599617064,7.239498594626228,0.0,0.0,0.0
9.271898765263249,39000.0,75.0,2.25,11.0,11.0,8.0,3.0,1.0,4.0,10.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,24.727191576863714,5.447969329684256,1.8994806182195072,-27.528699551884213,53.50506954752067,16.290364196393963,8.10673578852949,1.9600453567232563,8.85036660813043,6.946572086294705,0.0,0.9880324432379994,21.38680628773334,7.226648426238381,0.0,0.0,0.0
9.26965584179844,39000.0,80.0,2.5,10.0,11.0,8.0,3.0,1.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,25.587148673398413,5.78843714426783,3.0328443588835947,-27.62095780199928,53.716159047442716,9.014568121498694,10.39964851188377,0.0,14.573860140184738,10.606984512772074,0.0,2.5571524650620727,22.11933661178353,0.0,0.0,0.0,0.0
9.268193263939825,35000.0,90.0,2.25,8.0,10.0,9.0,5.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,36.85825162949783,7.114932421991739,-7.198317219283407,-12.868439994922836,48.74050958123796,11.421223938090849,14.174283536640765,-2.736029104818999,0.0,0.0,13.06321914616843,1.3068098783089872,17.764570396196692,2.1136914860495537,0.0,0.0,0.0
9.259710567516498,32000.0,70.0,2.0,15.0,15.0,9.0,6.0,5.0,5.0,16.0,15.0,4.0,3.0,1.0,2.0,4.0,1.0,44.58427578179365,7.177830375583646,-12.311834794381433,-2.921232453336434,42.93728445739373,13.384179936227426,10.780151219355565,-1.7171252114228521,5.019993967892265,10.097025394159086,1.7791785251848127,-0.8959133468393516,9.409736776939829,2.312397316681068,0.0,0.0,0.0
9.251276161441968,41000.0,75.0,2.5,11.0,9.0,8.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.951392564104992,3.9291975123573546,6.063568247145197,-35.816866211749,53.802428133278156,16.925690713151788,9.199793285010143,0.018018611953507686,14.501332716780363,8.822614466550878,8.576525002379098,0.0,20.544171219225067,0.0,0.0,0.0,0.0
9.250842524434434,35000.0,75.0,2.75,11.0,12.0,8.0,5.0,2.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,35.08172660620189,7.56685892479116,-9.29437779438213,-13.039088708582296,46.79368128972912,19.935399741585464,14.316803018031173,0.0,15.194267467478308,12.956524797229388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.242868624360089,33000.0,40.0,2.25,19.0,22.0,14.0,8.0,6.0,12.0,30.0,11.0,8.0,9.0,2.0,3.0,8.0,4.0,34.848394214108176,5.405633854596684,-12.240173225792619,-8.508189474492411,43.63570091090982,12.591028891262749,10.967324432293744,-1.4671977409195598,7.062547328970376,7.21547962832728,3.7677157853629546,4.832839873145533,17.55778479581331,3.7312714674552194,0.0,0.0,0.0
9.242038501916426,35000.0,65.0,2.25,13.0,13.0,10.0,6.0,3.0,4.0,14.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,35.94084931025166,6.490037869092307,-8.15830015147215,-15.105661451912619,48.95767397965248,9.896824755175961,11.507774565026647,-10.56461632438398,4.897181300082614,8.563748332998605,13.001568493541171,6.783025271094667,15.641590303587243,1.536842774095375,0.0,0.0,0.0
9.239565300782573,35000.0,20.0,2.5,34.0,34.0,21.0,18.0,18.0,36.0,75.0,20.0,16.0,19.0,14.0,7.0,9.0,6.0,26.98912577358039,4.971988742804753,-13.435157992588842,-13.98034531134788,47.17756534284908,13.010566569878835,9.901438126307264,-1.867099642206144,6.8493627726636515,7.849112054810248,13.25065229174828,9.745773570996327,17.932932097150577,0.9579998143094919,0.0,0.0,0.0
9.239043266158788,33000.0,20.0,2.0,65.0,67.0,52.0,48.0,55.0,108.0,204.0,61.0,54.0,49.0,37.0,31.0,34.0,26.0,31.172515957772724,5.588195311510739,-17.82276795664699,-7.9299871460884335,43.81841621497068,11.138103187433494,10.112649668101149,-0.1266360134910691,5.828165139565813,7.454292049590561,11.594778262139503,7.9655475292150015,19.535504080127822,1.01782944202203,0.0,0.0,0.0
9.232853154665618,34000.0,40.0,2.0,24.0,25.0,14.0,8.0,10.0,28.0,56.0,16.0,13.0,12.0,8.0,8.0,14.0,7.0,35.17016961383585,4.925494353206695,-9.478532108200316,-12.587511277825808,46.182577641417545,11.396490359752372,11.529615932795233,-2.5989400215507126,5.0230141909752355,5.276303362322519,12.836787236306044,5.758855065871401,16.764315605129937,-0.9386957887173407,0.0,0.0,0.0
9.21929662214877,34000.0,35.0,2.25,24.0,26.0,16.0,11.0,8.0,13.0,40.0,12.0,10.0,10.0,5.0,7.0,10.0,4.0,32.15872128938679,4.949252380508664,-10.88783035896473,-11.458130466332383,44.99846866973538,8.887663072420656,11.371028443785795,-1.6263330597189811,6.029499946123357,5.63783087180206,13.342906278873059,7.138917305295575,16.622382527326387,1.9057758098411586,0.0,0.0,0.0
9.217856677654876,36000.0,30.0,2.5,20.0,21.0,13.0,10.0,6.0,16.0,24.0,10.0,13.0,8.0,3.0,3.0,6.0,3.0,29.119132909573626,4.870504140071854,-6.503614918907006,-20.02538471277798,48.27607938846975,10.05748486504348,9.62886209367021,-1.2115630158769495,6.559630981831316,7.835314682234362,8.678962261153323,5.026856267847438,22.47740061808824,4.260327926746593,0.0,0.0,0.0
9.20396131184737,34000.0,95.0,2.0,9.0,12.0,9.0,5.0,3.0,5.0,10.0,3.0,4.0,3.0,2.0,2.0,3.0,0.0,37.795017333312444,7.517569727010887,-9.517202104341738,-9.647767192728677,45.19917359504944,10.577750256270917,12.937072109821562,-7.975218930233218,11.271312778489508,13.356031637624385,8.143894225866275,0.31213672547236826,8.88568820424907,0.0,0.0,0.0,0.0
9.202652475722696,34000.0,25.0,2.0,44.0,45.0,35.0,23.0,36.0,69.0,115.0,34.0,28.0,33.0,25.0,22.0,24.0,11.0,33.68120128459053,4.9066947732481285,-12.400845802561477,-10.933829585025325,44.800270309638215,11.573794694532209,9.53861542840519,-1.0063805473475356,6.429318802935716,7.439540520433889,13.02045768658339,6.842511275727654,14.837967265380007,0.10781855357711166,0.0,0.0,0.0
9.185424057059638,34000.0,90.0,2.0,10.0,13.0,9.0,5.0,3.0,4.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,37.70715671407791,7.3595862124918465,-9.36130745413819,-10.917241700947857,44.82777803495573,14.074528330022002,12.150182543141247,-2.135768190816493,9.418093294117714,12.958693749333516,2.4588248886643935,-0.6834589657089736,10.738869343642094,0.0,0.0,0.0,0.0
9.184994137491548,32000.0,70.0,2.75,12.0,13.0,9.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,41.2541564635605,7.601262987906736,-14.911714553971144,-2.7988445736257823,42.489835825140936,21.606222189062816,14.6897254518641,0.50762169554544,9.753430608457688,8.398221830940395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.170433307206311,34000.0,30.0,2.0,31.0,29.0,22.0,19.0,23.0,41.0,83.0,23.0,18.0,19.0,21.0,21.0,21.0,10.0,33.65472791427089,5.018799682920815,-12.289808382674995,-12.52926876354324,45.12359484946274,11.818660146713905,10.48395257154416,-0.534842738141493,6.0709949931378775,4.167618766971463,12.758273253181528,8.053123207151025,14.860484100632979,1.7297566992606928,0.0,0.0,0.0
9.16296988583017,33000.0,20.0,2.25,49.0,44.0,27.0,30.0,33.0,63.0,124.0,37.0,34.0,28.0,23.0,16.0,23.0,13.0,31.2125600950179,5.439773312687008,-16.186945910555526,-8.10020819879909,43.527185630912705,13.041222551995876,9.70658699873389,-1.9167178710567172,5.478507271791392,6.091403397447094,12.647868392409478,10.089182737571885,15.798932960325049,1.4522270331414622,0.0,0.0,0.0
9.160440453930448,37000.0,85.0,2.25,11.0,11.0,8.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,29.52795617995151,6.661009919036504,-2.9151488815820836,-22.519270743929958,53.11460591473831,11.81220821872994,11.601662962946353,-7.801573597039833,3.830402716414927,0.0,22.195991441984418,1.282640949309816,17.900954542254794,3.5547267322115763,0.0,0.0,0.0
9.160211480220301,34000.0,30.0,2.75,19.0,21.0,13.0,8.0,6.0,11.0,20.0,9.0,9.0,6.0,1.0,0.0,2.0,2.0,34.11689243567279,5.501547173736215,-10.850713462159872,-12.532512975555509,44.71902089783899,12.528762606630202,11.749420723624857,-2.709412719943756,6.119039279651622,6.591043503812869,0.673489308517822,0.0,28.373111732283636,3.963272218974387,0.0,0.0,0.0
9.159668616462355,33000.0,65.0,2.75,12.0,14.0,10.0,7.0,3.0,2.0,6.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,37.39597767849903,8.225687295517446,-12.408349360865486,-4.478961329774911,42.98912550203097,21.9597492643614,12.063977672654042,-5.4187026604595765,6.942255570652132,8.426664852469203,0.0,0.0,12.537936145388706,0.0,0.0,0.0,0.0
9.155600447038212,36000.0,65.0,2.25,13.0,13.0,9.0,5.0,3.0,4.0,14.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,32.65623910063255,6.51846907629095,-6.385457111645056,-18.94609344349749,50.613662098864445,9.157799943501063,11.197912474332778,-7.805292645697352,6.571794372263562,8.355755571694113,12.962686342232477,6.175461986698958,14.961950883171909,2.14351760969205,0.0,0.0,0.0
9.152269518720233,33000.0,35.0,2.75,19.0,19.0,11.0,7.0,4.0,3.0,16.0,8.0,8.0,6.0,1.0,1.0,2.0,2.0,34.108150025172705,6.020667289529437,-12.718811737828375,-8.389263081328734,42.27024921045144,13.680745468298575,13.195556724442852,-3.812573918867326,5.272809276876291,6.728935609858351,0.5223002333823292,-3.657601590273825,30.438223789633987,4.472385962735577,0.0,0.0,0.0
9.151090305583136,35000.0,80.0,2.75,10.0,12.0,8.0,4.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.90507349700864,7.7711489612669284,-9.536336006221923,-13.73794054461631,47.12839571493965,20.078199569543184,14.492730539128583,0.0,15.169784840248212,12.844207706866909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.150085358790577,39000.0,25.0,2.5,27.0,30.0,15.0,9.0,8.0,24.0,37.0,12.0,13.0,8.0,6.0,5.0,7.0,4.0,22.985025249807464,3.3151701805864153,2.337873479571702,-26.877917737633823,52.27032064351348,8.2401574163402,8.600874297697414,-2.2363628605966914,6.540899599219998,4.7707401300261285,17.89685444591861,5.995258953268367,19.29764556645938,4.964655658889447,0.0,0.0,0.0
9.149744662484613,34000.0,85.0,2.5,9.0,12.0,9.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.332909727939686,7.154105605925147,-8.58124258740731,-11.347104912971503,43.35157699813541,15.922079903589479,11.659513868152946,0.0,0.0,0.0,0.0,10.428480928116908,25.442506149831285,-1.2664004065274606,0.0,0.0,0.0
